order_id,merchant_id,order_time,order_channel,customer_phone,total_amount
100925,M026,2026-01-15 14:04:00,zomato,8491771293,350
100926,M043,2026-01-15 19:39:00,zomato,8338254208,354
100927,M020,2026-01-15 14:30:00,online,8698872069,449
100928,M001,2026-01-15 22:06:00,zomato,9513687025,785
100929,M032,2026-01-15 15:13:00,swiggy,7194976153,359
100930,M003,2026-01-16 14:26:00,zomato,7912314807,310
100931,M004,2026-01-16 15:02:00,walkin,9012417961,337
100932,M027,2026-01-16 21:26:00,voice,8123716821,611
100933,M024,2026-01-16 21:30:00,swiggy,7752621248,1156
100934,M032,2026-01-16 21:28:00,zomato,9597651926,901
100935,M033,2026-01-16 14:05:00,swiggy,8291538932,431
100936,M047,2026-01-16 21:04:00,swiggy,7694143544,799
100937,M035,2026-01-16 21:40:00,online,7584480105,1061
100938,M014,2026-01-16 22:19:00,online,7406480121,1138
100939,M047,2026-01-16 19:26:00,swiggy,8028177448,732
100940,M047,2026-01-16 22:17:00,swiggy,7212642847,1024
100941,M039,2026-01-16 13:52:00,swiggy,7126255211,468
100942,M028,2026-01-16 12:22:00,swiggy,9204294648,351
100943,M019,2026-01-17 19:44:00,zomato,7491213182,1465
100944,M025,2026-01-17 21:08:00,zomato,7612805503,1455
100945,M005,2026-01-17 21:33:00,online,9820038392,606
100946,M014,2026-01-17 21:38:00,swiggy,8116836790,911
100947,M041,2026-01-17 15:30:00,online,9852839682,275
100948,M006,2026-01-17 13:28:00,swiggy,8263914829,344
100949,M039,2026-01-17 21:39:00,zomato,8643495293,881
100950,M038,2026-01-17 12:08:00,online,7498384230,450
100951,M037,2026-01-17 19:41:00,zomato,9031821043,1025
100952,M014,2026-01-17 20:25:00,swiggy,9183248897,827
100953,M043,2026-01-18 19:55:00,zomato,9565906756,1139
100954,M044,2026-01-18 19:25:00,online,7624665434,1107
100955,M040,2026-01-18 12:34:00,zomato,9154179924,424
100956,M003,2026-01-18 20:02:00,zomato,7430226186,1011
100957,M042,2026-01-18 21:49:00,online,8625459747,1143
100958,M006,2026-01-18 14:15:00,swiggy,8868478029,247
100959,M012,2026-01-18 14:07:00,zomato,8945401542,222
100960,M039,2026-01-18 16:11:00,zomato,8513179494,396
100961,M028,2026-01-18 22:26:00,swiggy,8504640158,1388
100962,M031,2026-01-18 13:05:00,zomato,9480717533,381
100963,M049,2026-01-18 19:59:00,swiggy,9812914155,1133
100964,M032,2026-01-18 13:38:00,zomato,7783403225,259
100965,M045,2026-01-18 20:04:00,swiggy,8175072013,1331
100966,M018,2026-01-18 21:24:00,swiggy,9469385978,799
100967,M028,2026-01-18 17:56:00,swiggy,8421721266,220
100968,M036,2026-01-19 19:17:00,swiggy,8223367248,472
100969,M043,2026-01-19 20:43:00,online,8459889812,784
100970,M028,2026-01-19 22:08:00,swiggy,9520776629,789
100971,M006,2026-01-19 19:45:00,swiggy,9726032102,527
100972,M046,2026-01-19 21:43:00,zomato,9558037349,812
100973,M014,2026-01-20 19:28:00,online,9102229975,841
100974,M042,2026-01-20 21:37:00,zomato,7239354709,349
100975,M029,2026-01-20 13:57:00,swiggy,7826107875,217
100976,M050,2026-01-20 22:11:00,zomato,8234272535,884
100977,M003,2026-01-21 12:18:00,swiggy,7958314350,265
100978,M007,2026-01-21 19:02:00,online,9236691705,328
100979,M024,2026-01-21 22:11:00,swiggy,9164083885,565
100980,M030,2026-01-21 14:23:00,walkin,8322336430,294
100981,M050,2026-01-21 21:55:00,zomato,9830605460,401
100982,M024,2026-01-21 21:58:00,online,8814511568,784
100983,M041,2026-01-21 22:12:00,zomato,9232968103,500
100984,M014,2026-01-21 13:41:00,swiggy,7790701218,247
100985,M027,2026-01-22 19:48:00,zomato,7474193244,604
100986,M010,2026-01-22 13:11:00,zomato,8639536131,298
100987,M004,2026-01-22 13:22:00,zomato,9864088786,226
100988,M002,2026-01-22 14:17:00,walkin,7720277096,253
100989,M023,2026-01-22 19:56:00,zomato,9627385469,628
100990,M046,2026-01-22 13:14:00,zomato,8928116507,285
100991,M037,2026-01-22 21:42:00,swiggy,7656586518,312
100992,M039,2026-01-23 21:47:00,swiggy,9366545385,720
100993,M007,2026-01-23 22:16:00,swiggy,7260625549,760
100994,M016,2026-01-23 15:59:00,swiggy,8766049038,372
100995,M002,2026-01-23 20:26:00,voice,7565454185,628
100996,M014,2026-01-23 14:26:00,zomato,9605984401,535
100997,M027,2026-01-23 13:32:00,zomato,8511601117,440
100998,M023,2026-01-23 20:38:00,swiggy,7257586285,763
100999,M021,2026-01-23 16:07:00,swiggy,8020076857,205
101000,M011,2026-01-23 12:12:00,zomato,9472561154,361
